timestamp,subj,ses,day,task,run,block_num,frequency_hz,image_name,event,onset_s,duration_s
2026-07-14 10:39:29.134589,S01,1,1,frequency_flashing,1,,,,experiment_start,1.322,1.0
2026-07-14 10:39:30.139211,S01,1,1,frequency_flashing,1,,,,waiting_for_space,2.3264,
2026-07-14 10:39:31.597644,S01,1,1,frequency_flashing,1,,,,space_pressed,3.7844,
2026-07-14 10:39:31.597644,S01,1,1,frequency_flashing,1,,,data\blank-white-screen.png,initial_fixation_onset,3.7847,5.0
2026-07-14 10:39:36.601167,S01,1,1,frequency_flashing,1,1,8,data\blank-white-screen.png,trigger_sent,8.7869,
2026-07-14 10:39:36.601848,S01,1,1,frequency_flashing,1,1,8,data\blank-white-screen.png,flash_onset,8.7869,5.0
2026-07-14 10:39:41.603261,S01,1,1,frequency_flashing,1,1,8,data\blank-white-screen.png,flash_offset,13.7881,
2026-07-14 10:39:41.603261,S01,1,1,frequency_flashing,1,1,8,data\blank-white-screen.png,delay_onset,13.7883,5.0
2026-07-14 10:39:46.605601,S01,1,1,frequency_flashing,1,1,8,data\blank-white-screen.png,delay_offset,18.7898,
2026-07-14 10:39:46.605601,S01,1,1,frequency_flashing,1,2,9,data\blank-white-screen.png,trigger_sent,18.7902,
2026-07-14 10:39:46.605601,S01,1,1,frequency_flashing,1,2,9,data\blank-white-screen.png,flash_onset,18.7902,5.0
2026-07-14 10:39:51.608344,S01,1,1,frequency_flashing,1,2,9,data\blank-white-screen.png,flash_offset,23.7917,
2026-07-14 10:39:51.608344,S01,1,1,frequency_flashing,1,2,9,data\blank-white-screen.png,delay_onset,23.792,5.0
2026-07-14 10:39:56.610362,S01,1,1,frequency_flashing,1,2,9,data\blank-white-screen.png,delay_offset,28.7932,
2026-07-14 10:39:56.610362,S01,1,1,frequency_flashing,1,3,10,data\blank-white-screen.png,trigger_sent,28.7935,
2026-07-14 10:39:56.610362,S01,1,1,frequency_flashing,1,3,10,data\blank-white-screen.png,flash_onset,28.7935,5.0
2026-07-14 10:40:01.615125,S01,1,1,frequency_flashing,1,3,10,data\blank-white-screen.png,flash_offset,33.797,
2026-07-14 10:40:01.620129,S01,1,1,frequency_flashing,1,,,,experiment_end,33.802,1.0
